KortID;Billedfil;Billedsti;Forside;Symbol;AtomicNumber;English;Dansk;Group;Hint;Bagside
EL001;01_hydrogen_h.png;navneleg-demo/periodic-table/photos/01_hydrogen_h.png;H;H;1;Hydrogen;Brint;Nonmetal;Small but dramatic.;Hydrogen (H) · atomic number 1
EL002;02_helium_he.png;navneleg-demo/periodic-table/photos/02_helium_he.png;He;He;2;Helium;Helium;Noble gas;Makes balloons and voices suspicious.;Helium (He) · atomic number 2
EL003;03_lithium_li.png;navneleg-demo/periodic-table/photos/03_lithium_li.png;Li;Li;3;Lithium;Lithium;Alkali metal;Tiny battery celebrity.;Lithium (Li) · atomic number 3
EL004;04_beryllium_be.png;navneleg-demo/periodic-table/photos/04_beryllium_be.png;Be;Be;4;Beryllium;Beryllium;Alkaline earth;Light, stiff and not a snack.;Beryllium (Be) · atomic number 4
EL005;05_boron_b.png;navneleg-demo/periodic-table/photos/05_boron_b.png;B;B;5;Boron;Bor;Metalloid;"Boron sounds like boring; it isn't.";Boron (B) · atomic number 5
EL006;06_carbon_c.png;navneleg-demo/periodic-table/photos/06_carbon_c.png;C;C;6;Carbon;Kulstof;Nonmetal;Diamonds, pencils and you.;Carbon (C) · atomic number 6
EL007;07_nitrogen_n.png;navneleg-demo/periodic-table/photos/07_nitrogen_n.png;N;N;7;Nitrogen;Kvælstof;Nonmetal;Most of the air, very humble.;Nitrogen (N) · atomic number 7
EL008;08_oxygen_o.png;navneleg-demo/periodic-table/photos/08_oxygen_o.png;O;O;8;Oxygen;Ilt;Nonmetal;Breathing's favorite element.;Oxygen (O) · atomic number 8
EL009;09_fluorine_f.png;navneleg-demo/periodic-table/photos/09_fluorine_f.png;F;F;9;Fluorine;Fluor;Halogen;Toothpaste with attitude.;Fluorine (F) · atomic number 9
EL010;10_neon_ne.png;navneleg-demo/periodic-table/photos/10_neon_ne.png;Ne;Ne;10;Neon;Neon;Noble gas;Signage influencer.;Neon (Ne) · atomic number 10
EL011;11_sodium_na.png;navneleg-demo/periodic-table/photos/11_sodium_na.png;Na;Na;11;Sodium;Natrium;Alkali metal;Salt's dramatic half.;Sodium (Na) · atomic number 11
EL012;12_magnesium_mg.png;navneleg-demo/periodic-table/photos/12_magnesium_mg.png;Mg;Mg;12;Magnesium;Magnesium;Alkaline earth;Flashy when lit.;Magnesium (Mg) · atomic number 12
EL013;13_aluminium_al.png;navneleg-demo/periodic-table/photos/13_aluminium_al.png;Al;Al;13;Aluminium;Aluminium;Post-transition metal;Foil hat material.;Aluminium (Al) · atomic number 13
EL014;14_silicon_si.png;navneleg-demo/periodic-table/photos/14_silicon_si.png;Si;Si;14;Silicon;Silicium;Metalloid;Computer beach sand.;Silicon (Si) · atomic number 14
EL015;15_phosphorus_p.png;navneleg-demo/periodic-table/photos/15_phosphorus_p.png;P;P;15;Phosphorus;Fosfor;Nonmetal;Glows in old stories.;Phosphorus (P) · atomic number 15
EL016;16_sulfur_s.png;navneleg-demo/periodic-table/photos/16_sulfur_s.png;S;S;16;Sulfur;Svovl;Nonmetal;Volcano aroma manager.;Sulfur (S) · atomic number 16
EL017;17_chlorine_cl.png;navneleg-demo/periodic-table/photos/17_chlorine_cl.png;Cl;Cl;17;Chlorine;Klor;Halogen;Pool smell boss.;Chlorine (Cl) · atomic number 17
EL018;18_argon_ar.png;navneleg-demo/periodic-table/photos/18_argon_ar.png;Ar;Ar;18;Argon;Argon;Noble gas;Politely refuses to react.;Argon (Ar) · atomic number 18
EL019;19_potassium_k.png;navneleg-demo/periodic-table/photos/19_potassium_k.png;K;K;19;Potassium;Kalium;Alkali metal;Banana chemistry.;Potassium (K) · atomic number 19
EL020;20_calcium_ca.png;navneleg-demo/periodic-table/photos/20_calcium_ca.png;Ca;Ca;20;Calcium;Calcium;Alkaline earth;Bones approve.;Calcium (Ca) · atomic number 20
EL021;21_scandium_sc.png;navneleg-demo/periodic-table/photos/21_scandium_sc.png;Sc;Sc;21;Scandium;Scandium;Transition metal;Rare but Scandinavian-sounding.;Scandium (Sc) · atomic number 21
EL022;22_titanium_ti.png;navneleg-demo/periodic-table/photos/22_titanium_ti.png;Ti;Ti;22;Titanium;Titanium;Transition metal;Bike frame flex.;Titanium (Ti) · atomic number 22
EL023;23_vanadium_v.png;navneleg-demo/periodic-table/photos/23_vanadium_v.png;V;V;23;Vanadium;Vanadium;Transition metal;Sounds like a superhero metal.;Vanadium (V) · atomic number 23
EL024;24_chromium_cr.png;navneleg-demo/periodic-table/photos/24_chromium_cr.png;Cr;Cr;24;Chromium;Chrom;Transition metal;Chrome shine.;Chromium (Cr) · atomic number 24
EL025;25_manganese_mn.png;navneleg-demo/periodic-table/photos/25_manganese_mn.png;Mn;Mn;25;Manganese;Mangan;Transition metal;Not magnesium's cousin, but close in spelling.;Manganese (Mn) · atomic number 25
